"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Algeria",2003,1805,32264157,0.0559444339425946
"Algeria",2004,1970,32692163,0.0602590902290558
"Algeria",2005,1930,33149724,0.0582206958947833
"Algeria",2006,2085,33641002,0.0619779398960828
"Algeria",2007,1840,34166972,0.0538531772730694
"Algeria",2008,2050,34730608,0.0590257446687947
"Algeria",2009,2070,35333881,0.0585839976084144
"Algeria",2010,2080,35977455,0.0578139837851232
"Algeria",2011,1815,36661444,0.0495070516044049
"Algeria",2012,2270,37383887,0.0607213476758048
"Algeria",2013,1945,38140132,0.0509961528187684
"Algeria",2014,2300,38923687,0.0590899829196551
"Algeria",2015,2195,39728025,0.0552506700244978
"Algeria",2016,2320,40551404,0.0572113360119418
"Algeria",2017,2205,41389198,0.0532747699049399
"Algeria",2018,2300,42228429,0.0544656776125865
"Angola",1961,60,5531472,0.0108470222754449
"Angola",1962,63,5608539,0.0112328718762587
"Angola",1963,64,5679458,0.0112686809199047
"Angola",1964,67,5735044,0.0116825607615216
"Angola",1965,70,5770570,0.0121305174358859
"Angola",1966,72,5781214,0.0124541316062682
"Angola",1967,75,5774243,0.0129887155770895
"Angola",1968,78,5771652,0.0135143283066962
"Angola",1969,81,5803254,0.0139576864979544
"Angola",1970,85,5890365,0.0144303451483906
"Angola",1971,89,6040777,0.0147332040232573
"Angola",1972,92,6248552,0.0147234111198883
"Angola",1973,97,6496962,0.0149300550010913
"Angola",1974,89,6761380,0.0131629933534278
"Angola",1975,73,7024000,0.0103929384965831
"Angola",1976,60,7279509,0.00824231414508863
"Angola",1977,52,7533735,0.0069022868470951
"Angola",1978,48,7790707,0.00616118665481836
"Angola",1979,45,8058067,0.00558446585266665
"Angola",1980,40,8341289,0.00479542190661419
"Angola",1981,41,8640446,0.00474512542523847
"Angola",1982,42,8952950,0.004691191171625
"Angola",1983,43,9278096,0.0046345715758923
"Angola",1984,44,9614754,0.00457630013206786
"Angola",1985,45,9961997,0.00451716658818508
"Angola",1986,46,10320111,0.00445731639901935
"Angola",1987,293,10689250,0.0274107163739271
"Angola",1988,45,11068050,0.00406575684063588
"Angola",1989,43,11454777,0.00375389237171531
"Angola",1990,45,11848386,0.00379798564969102
"Angola",1991,45,12248901,0.00367379898000645
"Angola",1992,51,12657366,0.00402927433717252
"Angola",1993,59,13075049,0.00451241138752138
"Angola",1994,27,13503747,0.00199944504292031
"Angola",1995,74,13945206,0.00530648310250849
"Angola",1996,52,14400719,0.00361093081532943
"Angola",1997,38,14871570,0.0025552110503464
"Angola",1998,10,15359601,0.000651058578930533
"Angola",1999,25,15866869,0.0015756101597612
"Angola",2000,20,16395473,0.00121984891805195
"Angola",2001,20,16945753,0.00118023672362037
"Angola",2002,20,17519417,0.00114159049927289
"Angola",2003,20,18121479,0.00110366267565688
"Angola",2004,15,18758145,0.000799652630897138
"Angola",2005,20,19433602,0.00102914529174777
"Angola",2006,25,20149901,0.00124070088483313
"Angola",2007,25,20905363,0.00119586538631259
"Angola",2008,31,21695634,0.00142885891235075
"Angola",2009,31,22514281,0.00137690384161058
"Angola",2010,31,23356246,0.00132726808922975
"Angola",2011,26,24220661,0.00107346368457905
"Angola",2012,30,25107931,0.00119484158212797
"Angola",2013,22,26015780,0.00084564060735446
"Angola",2014,27,26941779,0.00100216099315491
"Angola",2015,24,27884381,0.00086069688977496
"Angola",2016,13,28842484,0.000450724008375978
"Angola",2017,14,29816748,0.000469534772873286
"Angola",2018,13,30809762,0.000421944187689603
"Argentina",2003,591,38087868,0.0155167519484157
"Argentina",2004,672,38491972,0.0174581858263848
"Argentina",2005,666,38892931,0.0171239344239703
"Argentina",2006,661,39289878,0.0168236714809855
"Argentina",2007,686,39684295,0.0172864353518186
"Argentina",2008,700,40080160,0.01746500013972
"Argentina",2009,685,40482788,0.0169207713658457
"Argentina",2010,745,40788453,0.0182649731775804
"Argentina",2011,810,41261490,0.0196308955396424
"Argentina",2012,750,41733271,0.0179712728484666
"Argentina",2013,835,42202935,0.0197853537911522
"Argentina",2014,685,42669500,0.0160536214392013
"Argentina",2015,710,43131966,0.0164611091458247
"Argentina",2016,741,43590368,0.0169991682566204
"Argentina",2017,754,44044811,0.0171189291741994
"Argentina",2018,775,44494502,0.0174178823262254
"Australia",2003,855,19895400,0.0429747579842577
"Australia",2004,915,20127400,0.0454604171428004
"Australia",2005,1010,20394800,0.0495224272853865
"Australia",2006,1130,20697900,0.0545949105947946
"Australia",2007,1145,20827600,0.0549751291555436
"Australia",2008,1245,21249200,0.0585904410518984
"Australia",2009,1340,21691700,0.0617747802154741
"Australia",2010,1395,22031750,0.0633177119384525
"Australia",2011,1445,22340024,0.0646821149341648
"Australia",2012,1600,22733465,0.0703808240406819
"Australia",2013,1660,23128129,0.0717740721698673
"Australia",2014,1615,23475686,0.0687945817642986
"Australia",2015,1775,23815995,0.0745297435609975
"Australia",2016,1785,24190907,0.0737880559831841
"Australia",2017,1730,24601860,0.0703198863825743
"Australia",2018,1900,24982688,0.0760526649494242
"Benin",1961,1,2465867,0.000405536876076447
"Benin",1962,1,2502896,0.000399537176135165
"Benin",1963,1,2542859,0.000393258139755291
"Benin",1964,1,2585965,0.000386702836271953
"Benin",1965,1,2632356,0.000379887826722525
"Benin",1966,1,2682159,0.000372833974421352
"Benin",1967,1,2735307,0.00036558967604002
"Benin",1968,1,2791590,0.000358218792874312
"Benin",1969,1,2850661,0.000350795832966459
"Benin",1970,1,2912340,0.000343366502537478
"Benin",1971,1,2976572,0.000335956933008844
"Benin",1972,1,3043567,0.00032856184864667
"Benin",1973,1,3113675,0.00032116389796623
"Benin",1974,1,3187412,0.000313734151719326
"Benin",1975,1,3265165,0.000306263236314244
"Benin",1976,1,3347173,0.000298759580099385
"Benin",1977,1,3433439,0.000291253172111111
"Benin",1978,1,3523938,0.000283773437557641
"Benin",1979,1,3618526,0.000276355621045696
"Benin",1980,1,3717165,0.000269022225271141
"Benin",1981,1,3820128,0.00026177133331658
"Benin",1982,1,3927714,0.000254601022375865
"Benin",1983,1,4039949,0.000247527877208351
"Benin",1984,1,4156819,0.000240568569379615
"Benin",1985,1,4278501,0.000233726718773701
"Benin",1986,1,4404506,0.000227040217450039
"Benin",1987,1,4535263,0.000220494379267531
"Benin",1988,1,4672852,0.000214002069828019
"Benin",1989,1,4820016,0.000207468190976959
"Benin",1990,1,4978496,0.000200863875355127
"Benin",1991,1,5149499,0.000194193648741363
"Benin",1992,1,5331803,0.000187553816223143
"Benin",1993,1,5521763,0.000181101579332543
"Bolivia",1961,11,3728964,0.00294988098571078
"Bolivia",1962,12,3802990,0.00315541192587937
"Bolivia",1963,12,3879192,0.00309342770350114
"Bolivia",1964,13,3957757,0.00328468877700172
"Bolivia",1965,13,4038872,0.00321872047442949
"Bolivia",1966,14,4122517,0.00339598357023149
"Bolivia",1967,15,4208676,0.00356406622890429
"Bolivia",1968,16,4297517,0.00372308009485477
"Bolivia",1969,17,4389246,0.0038731025784383
