"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Algeria",2003,1805,32264157,5.59444339425946e-05
"Algeria",2004,1970,32692163,6.02590902290558e-05
"Algeria",2005,1930,33149724,5.82206958947833e-05
"Algeria",2006,2085,33641002,6.19779398960828e-05
"Algeria",2007,1840,34166972,5.38531772730694e-05
"Algeria",2008,2050,34730608,5.90257446687947e-05
"Algeria",2009,2070,35333881,5.85839976084144e-05
"Algeria",2010,2080,35977455,5.78139837851232e-05
"Algeria",2011,1815,36661444,4.95070516044049e-05
"Algeria",2012,2270,37383887,6.07213476758048e-05
"Algeria",2013,1945,38140132,5.09961528187684e-05
"Algeria",2014,2300,38923687,5.90899829196551e-05
"Algeria",2015,2195,39728025,5.52506700244978e-05
"Algeria",2016,2320,40551404,5.72113360119418e-05
"Algeria",2017,2205,41389198,5.32747699049399e-05
"Algeria",2018,2300,42228429,5.44656776125865e-05
"Angola",1961,60,5531472,1.08470222754449e-05
"Angola",1962,63,5608539,1.12328718762587e-05
"Angola",1963,64,5679458,1.12686809199047e-05
"Angola",1964,67,5735044,1.16825607615216e-05
"Angola",1965,70,5770570,1.21305174358859e-05
"Angola",1966,72,5781214,1.24541316062682e-05
"Angola",1967,75,5774243,1.29887155770895e-05
"Angola",1968,78,5771652,1.35143283066962e-05
"Angola",1969,81,5803254,1.39576864979544e-05
"Angola",1970,85,5890365,1.44303451483906e-05
"Angola",1971,89,6040777,1.47332040232573e-05
"Angola",1972,92,6248552,1.47234111198883e-05
"Angola",1973,97,6496962,1.49300550010913e-05
"Angola",1974,89,6761380,1.31629933534278e-05
"Angola",1975,73,7024000,1.03929384965831e-05
"Angola",1976,60,7279509,8.24231414508863e-06
"Angola",1977,52,7533735,6.9022868470951e-06
"Angola",1978,48,7790707,6.16118665481836e-06
"Angola",1979,45,8058067,5.58446585266665e-06
"Angola",1980,40,8341289,4.79542190661419e-06
"Angola",1981,41,8640446,4.74512542523847e-06
"Angola",1982,42,8952950,4.691191171625e-06
"Angola",1983,43,9278096,4.6345715758923e-06
"Angola",1984,44,9614754,4.57630013206786e-06
"Angola",1985,45,9961997,4.51716658818508e-06
"Angola",1986,46,10320111,4.45731639901935e-06
"Angola",1987,293,10689250,2.74107163739271e-05
"Angola",1988,45,11068050,4.06575684063588e-06
"Angola",1989,43,11454777,3.75389237171531e-06
"Angola",1990,45,11848386,3.79798564969102e-06
"Angola",1991,45,12248901,3.67379898000645e-06
